InternalName,DisplayName,AssetClass,YahooTicker,ReturnMethod,Family,Subfamily,DefaultCore,DemoSize,Notes
SPX,S&P 500,Equity,^GSPC,pct_change,Equity Indices,US,TRUE,0.01,
NDX,Nasdaq 100,Equity,^NDX,pct_change,Equity Indices,US,FALSE,,
SP400,S&P MidCap 400,Equity,,pct_change,Equity Indices,US,FALSE,,No reliable Yahoo ticker
SX5E,Euro Stoxx 50,Equity,^STOXX50E,pct_change,Equity Indices,Europe,FALSE,,
CAC,CAC 40,Equity,^FCHI,pct_change,Equity Indices,Europe,FALSE,,
KOSPI,KOSPI Composite,Equity,^KS11,pct_change,Equity Indices,APAC,FALSE,,
HSCE,Hang Seng China Enterprises,Equity,,pct_change,Equity Indices,APAC,FALSE,,Not the same as ^HSI
EUR,EUR/USD,FX,EURUSD=X,pct_change,FX,G10,TRUE,0.02,
JPY,USD/JPY,FX,JPY=X,pct_change,FX,G10,FALSE,,
GBP,GBP/USD,FX,GBPUSD=X,pct_change,FX,G10,FALSE,,
CHF,USD/CHF,FX,CHF=X,pct_change,FX,G10,FALSE,,
AUD,AUD/USD,FX,AUDUSD=X,pct_change,FX,G10,FALSE,,
NZD,NZD/USD,FX,NZDUSD=X,pct_change,FX,G10,FALSE,,
SEK,USD/SEK,FX,SEK=X,pct_change,FX,G10,FALSE,,
NOK,USD/NOK,FX,NOK=X,pct_change,FX,G10,FALSE,,
CAD,USD/CAD,FX,CAD=X,pct_change,FX,G10,FALSE,,
BRL,USD/BRL,FX,BRL=X,pct_change,FX,EM,FALSE,,
MXN,USD/MXN,FX,MXN=X,pct_change,FX,EM,FALSE,,
ZAR,USD/ZAR,FX,ZAR=X,pct_change,FX,EM,FALSE,,
CZK,USD/CZK,FX,CZK=X,pct_change,FX,EM,FALSE,,
UST 2Y,US Treasury 2Y Yield,Rate,,neg_dyield,Rates,US Curve,FALSE,,No 2Y series on Yahoo
UST 5Y,US Treasury 5Y Yield,Rate,^FVX,neg_dyield,Rates,US Curve,FALSE,,
UST 10Y,US Treasury 10Y Yield,Rate,^TNX,neg_dyield,Rates,US Curve,TRUE,0.20,
UST 30Y,US Treasury 30Y Yield,Rate,^TYX,neg_dyield,Rates,US Curve,FALSE,,
DE 2Y,German Bund 2Y Yield,Rate,,neg_dyield,Rates,EU Curve,FALSE,,
DE 5Y,German Bund 5Y Yield,Rate,,neg_dyield,Rates,EU Curve,FALSE,,
DE 10Y,German Bund 10Y Yield,Rate,,neg_dyield,Rates,EU Curve,FALSE,,
DE 30Y,German Bund 30Y Yield,Rate,,neg_dyield,Rates,EU Curve,FALSE,,
US 1Y1Y,US 1Y1Y Forward,Rate,,neg_dyield,Rates,US Curve,FALSE,,Forward not on Yahoo
US 2Y1Y,US 2Y1Y Forward,Rate,,neg_dyield,Rates,US Curve,FALSE,,Forward not on Yahoo
US 3Y1Y,US 3Y1Y Forward,Rate,,neg_dyield,Rates,US Curve,FALSE,,Forward not on Yahoo
US 4Y1Y,US 4Y1Y Forward,Rate,,neg_dyield,Rates,US Curve,FALSE,,Forward not on Yahoo
US 5Y1Y,US 5Y1Y Forward,Rate,,neg_dyield,Rates,US Curve,FALSE,,Forward not on Yahoo
US 10Y1Y,US 10Y1Y Forward,Rate,,neg_dyield,Rates,US Curve,FALSE,,Forward not on Yahoo
US 2Y2Y,US 2Y2Y Forward,Rate,,neg_dyield,Rates,US Curve,FALSE,,Forward not on Yahoo
US 5Y5Y,US 5Y5Y Forward,Rate,,neg_dyield,Rates,US Curve,FALSE,,Forward not on Yahoo
EU 1Y1Y,EUR 1Y1Y Forward,Rate,,neg_dyield,Rates,EU Curve,FALSE,,Forward not on Yahoo
EU 2Y1Y,EUR 2Y1Y Forward,Rate,,neg_dyield,Rates,EU Curve,FALSE,,Forward not on Yahoo
EU 2Y2Y,EUR 2Y2Y Forward,Rate,,neg_dyield,Rates,EU Curve,FALSE,,Forward not on Yahoo
EU 5Y5Y,EUR 5Y5Y Forward,Rate,,neg_dyield,Rates,EU Curve,FALSE,,Forward not on Yahoo
